NAME,Total Population,Total Population Below Poverty Level,Below Poverty Level: Under 6 years old,Below Poverty Level: 6 to 11 years old,Below Poverty Level: 12 to 17 years old,Below Poverty Level: 18 to 59 years old,Below Poverty Level: 60 to 74 years old,Below Poverty Level: 75 to 84 years old,Below Poverty Level: 85 years old and over,Total Population at or above poverty level,At or above poverty level: Under 6 years old,At or above poverty level: 6 to 11 years old,At or above poverty level: 12 to 17 years old,At or above poverty level: 18 to 59 years old,At or above poverty level: 60 to 74 years old,At or above poverty level: 75 to 84 years old,At or above poverty level: 85 years old and over,state,county,tract,Census Tract,County
Census Tract 39.05; Forsyth County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,067,003905,39.05,Forsyth County
Census Tract 39.06; Forsyth County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,067,003906,39.06,Forsyth County
Census Tract 39.08; Forsyth County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,067,003908,39.08,Forsyth County
Census Tract 39.09; Forsyth County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,067,003909,39.09,Forsyth County
Census Tract 40.05; Forsyth County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,067,004005,40.05,Forsyth County
Census Tract 40.07; Forsyth County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,067,004007,40.07,Forsyth County
Census Tract 40.09; Forsyth County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,067,004009,40.09,Forsyth County
Census Tract 40.10; Forsyth County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,067,004010,40.10,Forsyth County
Census Tract 40.11; Forsyth County; North Carolina,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,37,067,004011,40.11,Forsyth County
Census Tract 40.12; Forsyth County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,067,004012,40.12,Forsyth County
Census Tract 40.13; Forsyth County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,067,004013,40.13,Forsyth County
Census Tract 40.14; Forsyth County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,067,004014,40.14,Forsyth County
Census Tract 40.15; Forsyth County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,067,004015,40.15,Forsyth County
Census Tract 41.02; Forsyth County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,067,004102,41.02,Forsyth County
Census Tract 41.03; Forsyth County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,067,004103,41.03,Forsyth County
Census Tract 41.04; Forsyth County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,067,004104,41.04,Forsyth County
Census Tract 9301.01; Surry County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,171,930101,9301.01,Surry County
Census Tract 9301.02; Surry County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,171,930102,9301.02,Surry County
Census Tract 9302.01; Surry County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,171,930201,9302.01,Surry County
Census Tract 9302.02; Surry County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,171,930202,9302.02,Surry County
Census Tract 9303.01; Surry County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,171,930301,9303.01,Surry County
Census Tract 9303.02; Surry County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,171,930302,9303.02,Surry County
Census Tract 9304; Surry County; North Carolina,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,37,171,930400,9304,Surry County
Census Tract 9305.01; Surry County; North Carolina,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,12.0,0.0,10.0,5.0,0.0,0.0,0.0,37,171,930501,9305.01,Surry County
Census Tract 9305.02; Surry County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,171,930502,9305.02,Surry County
Census Tract 9306; Surry County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,171,930600,9306,Surry County
Census Tract 9307; Surry County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,171,930700,9307,Surry County
Census Tract 9308.02; Surry County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,171,930802,9308.02,Surry County
Census Tract 9308.03; Surry County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,171,930803,9308.03,Surry County
Census Tract 9308.04; Surry County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,171,930804,9308.04,Surry County
Census Tract 9309.01; Surry County; North Carolina,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,37,171,930901,9309.01,Surry County
Census Tract 9309.02; Surry County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,171,930902,9309.02,Surry County
Census Tract 9310.01; Surry County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,171,931001,9310.01,Surry County
Census Tract 9310.02; Surry County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,171,931002,9310.02,Surry County
Census Tract 9310.03; Surry County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,171,931003,9310.03,Surry County
Census Tract 9311.01; Surry County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,171,931101,9311.01,Surry County
Census Tract 9311.02; Surry County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,171,931102,9311.02,Surry County
Census Tract 9311.03; Surry County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,171,931103,9311.03,Surry County
Census Tract 9312; Surry County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,171,931200,9312,Surry County
Census Tract 301; Randolph County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,151,030100,301,Randolph County
Census Tract 302.01; Randolph County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,151,030201,302.01,Randolph County
Census Tract 302.02; Randolph County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,151,030202,302.02,Randolph County
Census Tract 303.01; Randolph County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,151,030301,303.01,Randolph County
Census Tract 303.02; Randolph County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,151,030302,303.02,Randolph County
Census Tract 304; Randolph County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,151,030400,304,Randolph County
Census Tract 305.02; Randolph County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,151,030502,305.02,Randolph County
Census Tract 305.03; Randolph County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,151,030503,305.03,Randolph County
Census Tract 305.04; Randolph County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,151,030504,305.04,Randolph County
Census Tract 306; Randolph County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,151,030600,306,Randolph County
Census Tract 307; Randolph County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,151,030700,307,Randolph County
Census Tract 308.03; Randolph County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,151,030803,308.03,Randolph County
Census Tract 308.04; Randolph County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,151,030804,308.04,Randolph County
Census Tract 308.05; Randolph County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,151,030805,308.05,Randolph County
Census Tract 308.06; Randolph County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,151,030806,308.06,Randolph County
Census Tract 309; Randolph County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,151,030900,309,Randolph County
Census Tract 310.01; Randolph County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,151,031001,310.01,Randolph County
Census Tract 310.02; Randolph County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,151,031002,310.02,Randolph County
Census Tract 311.01; Randolph County; North Carolina,8.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,151,031101,311.01,Randolph County
Census Tract 311.02; Randolph County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,151,031102,311.02,Randolph County
Census Tract 312; Randolph County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,151,031200,312,Randolph County
Census Tract 313.03; Randolph County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,151,031303,313.03,Randolph County
Census Tract 313.04; Randolph County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,151,031304,313.04,Randolph County
Census Tract 313.05; Randolph County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,151,031305,313.05,Randolph County
Census Tract 313.07; Randolph County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,151,031307,313.07,Randolph County
Census Tract 313.08; Randolph County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,151,031308,313.08,Randolph County
Census Tract 314.01; Randolph County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,151,031401,314.01,Randolph County
Census Tract 314.02; Randolph County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,151,031402,314.02,Randolph County
Census Tract 315.01; Randolph County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,151,031501,315.01,Randolph County
Census Tract 315.03; Randolph County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,151,031503,315.03,Randolph County
Census Tract 315.04; Randolph County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,151,031504,315.04,Randolph County
Census Tract 315.05; Randolph County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,151,031505,315.05,Randolph County
Census Tract 316.01; Randolph County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,151,031601,316.01,Randolph County
Census Tract 316.02; Randolph County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,151,031602,316.02,Randolph County
Census Tract 601.01; Davidson County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,057,060101,601.01,Davidson County
Census Tract 601.03; Davidson County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,057,060103,601.03,Davidson County
Census Tract 601.04; Davidson County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,057,060104,601.04,Davidson County
Census Tract 602.01; Davidson County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,057,060201,602.01,Davidson County
Census Tract 602.02; Davidson County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,057,060202,602.02,Davidson County
Census Tract 602.03; Davidson County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,057,060203,602.03,Davidson County
Census Tract 603.01; Davidson County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,057,060301,603.01,Davidson County
Census Tract 603.02; Davidson County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,057,060302,603.02,Davidson County
Census Tract 603.03; Davidson County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,057,060303,603.03,Davidson County
Census Tract 603.04; Davidson County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,057,060304,603.04,Davidson County
Census Tract 604; Davidson County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,057,060400,604,Davidson County
Census Tract 605; Davidson County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,057,060500,605,Davidson County
Census Tract 606.01; Davidson County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,057,060601,606.01,Davidson County
Census Tract 606.02; Davidson County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,057,060602,606.02,Davidson County
Census Tract 607; Davidson County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,057,060700,607,Davidson County
Census Tract 608; Davidson County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,057,060800,608,Davidson County
Census Tract 609; Davidson County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,057,060900,609,Davidson County
Census Tract 610; Davidson County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,057,061000,610,Davidson County
Census Tract 611.01; Davidson County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,057,061101,611.01,Davidson County
Census Tract 611.02; Davidson County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,057,061102,611.02,Davidson County
Census Tract 612.02; Davidson County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,057,061202,612.02,Davidson County
Census Tract 612.03; Davidson County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,057,061203,612.03,Davidson County
Census Tract 612.04; Davidson County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,057,061204,612.04,Davidson County
Census Tract 613; Davidson County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,057,061300,613,Davidson County
Census Tract 614; Davidson County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,057,061400,614,Davidson County
Census Tract 615.01; Davidson County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,057,061501,615.01,Davidson County
Census Tract 615.02; Davidson County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,057,061502,615.02,Davidson County
Census Tract 616; Davidson County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,057,061600,616,Davidson County
Census Tract 617.01; Davidson County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,057,061701,617.01,Davidson County
Census Tract 617.03; Davidson County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,057,061703,617.03,Davidson County
Census Tract 617.04; Davidson County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,057,061704,617.04,Davidson County
Census Tract 617.05; Davidson County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,057,061705,617.05,Davidson County
