County,Facility,Address,City,Zip,Program Type,lat,lon
Guilford County,Alamance Presbyterian Church,4000 Presbyterian Rd,Greensboro,27406,PANTRY,36.0227905,-79.7079646
Guilford County,Cathedral of His Glory,4501 Lake Jeanette Rd,Greensboro,27455,PANTRY,36.1351803,-79.8275894
Guilford County,Cedar Grove Tabernacle of Praise,612 Norwalk St,Greensboro,27407,PANTRY,36.0616865,-79.8712406
Guilford County,Celia Phelps Memorial UMC,3709 Groometown Road,Greensboro,27407,PANTRY,36.0135333,-79.8646077
Guilford County,Divine Intervention - Care Link,1214 Grove Street,Greensboro,27402,PANTRY,36.0535,-79.8119547
Guilford County,Divine Intervention - Care Link,1214 Grove Street,Greensboro,27402,SOUP KITCHEN,36.0535,-79.8119547
Guilford County,Free Indeed Food Pantry,2400 S Holden Rd,Greensboro,27407,PANTRY,36.0359137,-79.8507599
Guilford County,Free Indeed Outreach Ministry,4615-A Hill Top Road,Greensboro,27405,SOUP KITCHEN,36.0329324,-79.88110309999999
Guilford County,Gate City Vineyard Christian Fellowship / Gate City Grocery GiveAway,204 S Westgate Dr,Greensboro,27407,PANTRY,36.0672378,-79.8609721
Guilford County,Genesis Baptist Church Food Pantry,2812 E. Bessemer Ave,Greensboro,27405,PANTRY,36.084431,-79.7487043
Guilford County,Grace Life Church,2317 Stanley Rd,Greensboro,27407,PANTRY,36.0421544,-79.8898099
Guilford County,Greensboro Urban Ministry,305 West Gate City Blvd,Greensboro,27406,PANTRY,36.064017,-79.79437779999999
Guilford County,HTH-Cone Health-Heart & Vascular,1121 N Church St Ent. C,Greensboro,27401,PANTRY,36.0906859,-79.7876326
Guilford County,HTH-Cone Health-Infectious Disease,"301 E Wendover Ave, Suite 111",Greensboro,27401,PANTRY,36.0887226,-79.7858961
Guilford County,Jewish Family Services,5509-C W Friendly Ave,Greensboro,27410,PANTRY,36.0892515,-79.8800181
Guilford County,Lebanon Baptist Church Pantry,4635 Hicone Rd,Greensboro,27405,PANTRY,36.1540805,-79.7114488
Guilford County,Lutheran Church of Our Father,3304 Groometown Rd,Greensboro,27407,PANTRY,36.0216393,-79.8669455
Guilford County,Manna House of Coliseum Blvd,1906 Bailiff St,Greensboro,27403,PANTRY,36.0487613,-79.8231741
Guilford County,MBL - World Victory Int'l Christian Center,1414 Cliffwood Dr,Greensboro,27406,PANTRY,36.0389802,-79.8172768
Guilford County,MBL-Greensboro Police Dept,100 E Police Plaza,Greensboro,27401,PANTRY,36.0694636,-79.7931624
Guilford County,MBL-Out of the Garden,300 NC Hwy 68S,Greensboro,27405,PANTRY,36.068708,-79.96141159999999
Guilford County,MBL-PD&Y,2270 East Cone Blvd,Greensboro,27405,PANTRY,36.1123363,-79.7372595
Guilford County,Mount Zion Baptist Church,1301 Alamance Church Rd.,Greensboro,27406,PANTRY,36.0373095,-79.7614478
Guilford County,New Zion Missionary Baptist Church,408 Martin Luther King Jr. Dr.,Greensboro,27406,PANTRY,36.0640556,-79.7870243
Guilford County,One Step Further,1900 W Market Street,Greensboro,27401,PANTRY,36.074502,-79.81812479999999
Guilford County,One Step Further,1806 Merritt Dr,Greensboro,27407,PANTRY,36.0489495,-79.8566939
Guilford County,Out of the Garden Project,300 NC Hwy 68S,Greensboro,27409,PANTRY,36.068708,-79.96141159999999
Guilford County,Positive Direction for Youth & Families,1523 Barto Pl. Suite E,Greensboro,27405,PANTRY,36.09695610000001,-79.75153999999999
Guilford County,Recovery Café - Greensboro,1810 Phillips Ave.,Greensboro,27405,SOUP KITCHEN,36.0972342,-79.75645829999999
Guilford County,Safer Cities,2523 E Phillips Ave,Greensboro,27405,PANTRY,36.0962713,-79.7439526
Guilford County,St Paul Baptist Church,1309 Larkin St,Greensboro,27406,PANTRY,36.055257,-79.7799373
Guilford County,The Redeemed Christian Church,1808 Mack Street,Greensboro,27406,PANTRY,36.02635679999999,-79.8208226
Guilford County,The Salvation Army - Center of Hope,1311 S Eugene St,Greensboro,27406,PANTRY,36.0571238,-79.792987
Guilford County,True Salvation Outreach Ministry,1901 Spencer St,Greensboro,27401,PANTRY,36.0683186,-79.761141
Guilford County,Vandalia Presbyterian Church,101 W Vandalia Road,Greensboro,27406,PANTRY,36.0146089,-79.7943871
Guilford County,W.D. Mohammed Islamic Center,3015 E. Bessemer Ave.,Greensboro,27406,PANTRY,36.0854717,-79.7449683
Guilford County,We Are One Christian Fellowship,1951 Brightwood School,Greensboro,27405,PANTRY,36.1474233,-79.74900720000001
Guilford County,Wells Memorial - We Care Pantry,1001 E Washington Street,Greensboro,27401,PANTRY,36.06964019999999,-79.7767284
Guilford County,5 Loaves 2 Fish Food Pantry,2066 Deep River Rd,High Point,27265,PANTRY,36.0146224,-79.97405909999999
Guilford County,A Gift of Giving,1309 Leonard Ave,High Point,27260,PANTRY,35.9591948,-79.9890673
Guilford County,A Shared Blessing Food Pantry - First UMC - HPT,335 N Wrenn St.,High Point,27260,PANTRY,35.9611,-80.00771999999999
Guilford County,Emerywood Baptist Church,1300 Country Club Dr,High Point,27262,PANTRY,35.9657031,-80.03536609999999
Guilford County,Grace Point Pantry,5934 Surrett Dr.,High Point,27263,PANTRY,35.9018383,-79.9988599
Guilford County,Helping Hands,2301 S Main St,High Point,27263,PANTRY,35.931866,-79.9888386
Guilford County,High Point Christian Center,234 Dorothy St,High Point,27262,PANTRY,35.9342649,-80.04278660000001
Guilford County,Julian United Methodist Church,2105 NC Hwy 62 E,Julian,27283,PANTRY,35.9096075,-79.6576736
Guilford County,Kingdom Building Church International,203 Lindsay St.,High Point,27262,PANTRY,35.9567654,-80.0120311
Guilford County,MANNA Box Ministry,4400 Alamance Church Rd,Liberty,27298,PANTRY,35.9511567,-79.5533633
Guilford County,MBL-The Salv Army-HP,301 W Green Dr,High Point,27260,PANTRY,35.9528173,-80.0074734
Guilford County,New Beginnings Full Gospel Ministries,215 Fourth St,High Point,27260,PANTRY,35.9622104,-80.0014496
Guilford County,One Step Further,1012 Leonard St,High Point,27401,PANTRY,35.9588165,-79.9931746
Guilford County,Open Door Ministries - Father's Table,400 N Centennial St,High Point,27260,SOUP KITCHEN,35.9638304,-80.0018539
Guilford County,Open Door Ministries - Pantry,400 N Centennial St,High Point,27260,PANTRY,35.9638304,-80.0018539
Guilford County,Piedmont Health Services & Sickle Cell Agency,401 Taylor Ave,High Point,27260,PANTRY,35.9477732,-80.0086946
Guilford County,Renaissance Road Church,5114 Harvey Rd.,Jamestown,27282,PANTRY,35.9687269,-79.9314217
Guilford County,Renaissance Road Church,5114 Harvey Rd.,Jamestown,27282,SOUP KITCHEN,35.9687269,-79.9314217
Guilford County,Solid Rock Baptist Church,903 E Kearns Ave,High Point,27260,PANTRY,35.9445208,-79.9917212
Guilford County,Stokesdale Church of God,7835 Anthony Rd.,Stokesdale,27357,PANTRY,36.2287245,-80.01676970000001
Guilford County,The Salvation Army,301 W Green Dr,High Point,27260,PANTRY,35.9528173,-80.0074734
Guilford County,Triad Adult Day Care,409 E Fairfield Rd,High Point,27263,PANTRY,35.9253642,-79.9767725
Guilford County,Triad Food Pantry,1311 Johnson St,High Point,27262,PANTRY,35.9735695,-80.01650579999999
Guilford County,Ward Street Community Resource Center,1619 W Ward Avenue,High Point,27260,PANTRY,35.9372805,-80.0250563
Guilford County,West End Ministries - Pantry,903 English Rd.,High Point,27261,PANTRY,35.9538081,-80.01445869999999
Guilford County,West End Ministries - Pantry,903 English Rd.,High Point,27261,SOUP KITCHEN,35.9538081,-80.01445869999999
Iredell County,Matthew 25 Ministries,3223 Harmony Hwy,Harmony,28634,PANTRY,35.9497522,-80.77348169999999
Iredell County,Cornerstone Church,650 Glover St,Statesville,28625,PANTRY,35.7820492,-80.85636920000002
Iredell County,Diakonos- Fifth Street Shelter,1421 Fifth St,Statesville,28677,SOUP KITCHEN,35.765375,-80.88956639999999
Iredell County,First Church of Nazarene,506 Medlin St,Statesville,28677,PANTRY,35.7891044,-80.9109064
Iredell County,Iredell Christian Ministries,752 Old Salisbury Road,Statesville,28677,PANTRY,35.7761889,-80.8731217
Iredell County,Landmark Relief,2200 E Broad St,Statesville,28625,PANTRY,35.7927726,-80.8446823
Iredell County,Ministerio de Compasion,214 Shumaker Dr,Statesville,28625,PANTRY,35.8400875,-80.8767755
Iredell County,The Salvation Army - Statesville,1361 Caldwell St,Statesville,28677,PANTRY,35.765904,-80.886699
Iredell County,Yokefellow Ministry of Statesville,1380 Shelton Ave,Statesville,28677,PANTRY,35.7676365,-80.8857276
Iredell County,Union Grove UMC,1331 Sloans Mill Rd,Union Grove,28689,PANTRY,36.0231066,-80.8666372
Randolph County,Asheboro Shelter of Hope,133 W. Wainman Ave,Asheboro,27203,SHELTER,35.7019108,-79.81561289999999
Randolph County,Brandie's Pantry,1063 Walden Rd.,Asheboro,27205,PANTRY,35.6625662,-79.7881488
Randolph County,Christians United Outreach Center,930 S. Fayetteville St.,Asheboro,27203,PANTRY,35.6949746,-79.8156182
Randolph County,First Assembly - Caring Place,909 Meadowbrook Rd,Asheboro,27203,PANTRY,35.7206077,-79.80356739999999
Randolph County,The Salvation Army - Asheboro,345 N Church St,Asheboro,27203,PANTRY,35.71141070000001,-79.8170238
Randolph County,Beulah Baptist Church,7239 NC Hwy 22-42,Bennett,27208,PANTRY,35.5959536,-79.5798432
Randolph County,Liberty Association of Churches,329 B West Bowman Avenue,Liberty,27298,PANTRY,35.8559881,-79.5767618
Randolph County,Midway United Missionary Church,307 S Stout St,Randleman,27317,PANTRY,35.8152285,-79.8124705
Randolph County,Hope Baptist Church of NC,4872 Old Edgar Rd,Sophia,27350,PANTRY,35.845528,-79.89574999999999
Rockingham County,The Salvation Army - Eden,314 Morgan Rd.,Eden,27360,PANTRY,36.509659,-79.75866189999999
Rockingham County,Draper PHC - Hope Outreach Ctr,204 S. Bethel St,Eden,27288,PANTRY,36.51391419999999,-79.6889839
Rockingham County,Samaritan's Cupboard,220 E Meadow Rd,Eden,27288,PANTRY,36.5074664,-79.73980139999999
Rockingham County,The Salvation Army - Eden,314 Morgan Rd,Eden,27288,SOUP KITCHEN,36.509659,-79.75866189999999
Rockingham County,Grace Baptist Church - Madison - Gracefully Giving,3097 US Hwy 311,Madison,27025,PANTRY,36.3653141,-80.02887129999999
Rockingham County,"LOT 2540, Inc.",411 S. 2nd Avenue,Mayodan,27025,PANTRY,36.4054995,-79.9697393
Rockingham County,"LOT 2540, Inc.",411 S. 2nd Avenue,Mayodan,27025,SOUP KITCHEN,36.4054995,-79.9697393
Rockingham County,The Salvation Army - Reidsville,704 Barnes Street,Reidsville,27320,PANTRY,36.35337000000001,-79.65660799999999
Rockingham County,"Men In Christ, Inc.",200 S Main Street,Reidsville,27320,PANTRY,36.3602559,-79.6661434
Rockingham County,Rockingham Hope,3692 NC Hwy 14,Reidsville,27288,PANTRY,36.4335003,-79.7036244
Rockingham County,Reidsville Outreach Center,435 SW Market St,Reidsville,27320,PANTRY,36.35669,-79.6624317
Rockingham County,In His Name Christian Services,1863 S Park Dr,Reidsville,27320,PANTRY,36.330997,-79.67371200000001
Rockingham County,Cornerstone Christian Center Food Pantry,516 N Scales St,Reidsville,27320,PANTRY,36.3680021,-79.6658666
Rockingham County,CORMII CDC,1309-D Northup St,Reidsville,27320,PANTRY,36.345332,-79.665905
Rockingham County,God's Helping Hands Pantry,4933 NC Highway 770,Stoneville,27048,PANTRY,36.4664527,-79.9062141
Stokes County,King Outreach Ministry,413 Kingsway Dr,King,27021,PANTRY,36.2750518,-80.37882139999999
Stokes County,The Rock Church,416 W King Street,King,27021,PANTRY,36.286535,-80.3674075
Stokes County,East Stokes Outreach Ministry,301 West Third St,Walnut Cove,27052,PANTRY,36.295184,-80.1432509
Stokes County,Francisco Presbyterian Church,7257 NC Hwy 89 W,Westfield,27053,PANTRY,36.4483674,-80.28546229999999
Surry County,Foothills Food Pantry,233 Cooper St,Dobson,27017,PANTRY,36.391397,-80.72432189999999
Surry County,ECHO Ministry-The Ark Homeless,130 Hill Street,Elkin,28621,SHELTER,36.2648482,-80.8468261
Surry County,Tri-County Christian Crisis Ministry,290 N Bridge St.,Elkin,28642,PANTRY,36.2479611,-80.8513795
Surry County,Greater Mt Airy Ministry of Hospitality - Shepherd's House,227 Rockford St,Mt. Airy,27030,SHELTER,36.4971673,-80.6087642
Surry County,Helping Hands Foundation of Surry,114 W Lebanon St,Mt. Airy,27030,PANTRY,36.5108093,-80.6096432
Surry County,Iglesia Pentecostal Cristo Viene,126 Lynnhaven Rd.,Mt. Airy,27030,PANTRY,36.4645293,-80.62411639999999
Surry County,The Salvation Army - Mt Airy,651 S South Street,Mt. Airy,27030,PANTRY,36.4923601,-80.614299
Surry County,Trinity Episcopal Church,427 N Main St,Mt. Airy,27030,PANTRY,36.5024167,-80.60886260000001
Surry County,Yokefellow Ministry of Mt Airy,461 South St.,Mt Airy,27030,PANTRY,36.4999641,-80.6053793
Surry County,SEAMS - Pilot Mountain Outreach,407 Old US 52 Bypass,Pilot Mountain,27041,PANTRY,36.3867516,-80.459672
Watauga County,Blowing Rock Cares Food Pantry,1218 Main St,Blowing Rock,28605,PANTRY,36.1307064,-81.6792153
Watauga County,Casting Bread Food Market,194 Aho Rd.,Blowing Rock,28605,PANTRY,36.153281,-81.645341
Watauga County,Greenway Baptist Church,880 Greenway Rd,Boone,28607,PANTRY,36.1977035,-81.6642596
Watauga County,Hospitality House,338 Brook Hollow Road,Boone,28607,PANTRY,36.2140537,-81.641138
Watauga County,Hospitality House,338 Brook Hollow Road,Boone,28607,SOUP KITCHEN,36.2140537,-81.641138
Watauga County,The Hunger & Health Coalition,141 Health Center Dr,Boone,28607,PANTRY,36.2146035,-81.64129539999999
Watauga County,The Hunger & Health Coalition - Western Watauga,1081 Old US Highway 421,Sugar Grove,28679,PANTRY,36.2656859,-81.7835395
Wilkes County,Brushy Mtn Baptist - Boomer Food Pantry,149 Boomer Church Road,Boomer,28606,PANTRY,36.0672199,-81.2581897
Wilkes County,Anchor Ridge,1137 River Rd Liberty Grove Rd,North Wilkesboro,28659,PANTRY,36.1781978,-81.10350249999999
Wilkes County,BROC: Wilkes Community Action,710 Veterans Drive,North Wilkesboro,28659,PANTRY,36.1659326,-81.1307188
Wilkes County,Brushy Mtn Baptist - Wilkes Min of Hope,514 Elkin Highway,North Wilkesboro,28659,PANTRY,36.1831504,-81.13104400000002
Wilkes County,Maple Springs United Methodist Church,15733 Elkin Hwy,Ronda,28670,PANTRY,36.2436677,-80.8909224
Wilkes County,MBL- Antioch Baptist Church,12164 Elkin Hwy #268,Ronda,28670,PANTRY,36.2186333,-80.94135070000002
Wilkes County,Antioch Baptist Church,1298 Antioch Church Rd,Wilkesboro,28697,PANTRY,36.166298,-81.02800110000001
Wilkes County,New Damascus Baptist Church,161 Damascus Church Rd,Wilkesboro,28697,PANTRY,36.150761,-81.120859
Wilkes County,Pilgrim Baptist Church - Outreach Center,493 Pilgrim Baptist Church Rd,Wilkesboro,28697,PANTRY,36.1510867,-81.27591799999999
Wilkes County,Samaritan Kitchen of Wilkes,4187 US Highway 421,Wilkesboro,28697,PANTRY,36.1492951,-81.23498620000001
Yadkin County,Divino Redentor Catholic Church,209 Lon Ave,Boonville,27011,PANTRY,36.2421405,-80.7096299
Yadkin County,Yadkin Christian Ministries - East Bend,118 Hwy 67,East Bend,27018,PANTRY,36.2165279,-80.512558
Yadkin County,Yadkin Christian Ministries,117 Woodlyn Dr,Yadkinville,27055,PANTRY,36.1175723,-80.6537421
